match_id,tour,start,tourney,round,surface,p1_id,p1_name,p2_id,p2_name,p1_elo,p2_elo,n1,n2,p1_prob,predicted_at,status,winner,score
183940,wta,2026-09-23T10:00Z,Eupago Porto Open,Round 2,Hard,2848,Oceane Dodin,3490,Elena Malygina,1647.6,1450.4,127,22,0.7079,2026-09-23T12:03+02:00,live,,
183878,wta,2026-09-23T10:05Z,Delta Motors Tolentino Open,Round 2,Clay,19090,Isabella Maria Serban,2984,Rebeka Masarova,1569.0,1682.8,1,90,0.3749,2026-09-23T12:07+02:00,live,,
184005,wta,2026-09-23T10:05Z,Turk Telekom Ankara Open,Round 2,Hard,8681,Weronika Falkowska,17104,Polina Iatcenko,1582.2,1660.0,13,9,0.4135,2026-09-23T12:07+02:00,live,,
184095,wta,2026-09-23T10:35Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,9820,Mirra Andreeva,1809,Aliaksandra Sasnovich,2042.8,1742.1,182,352,0.7942,2026-09-23T12:29+02:00,scheduled,,
183367,atp,2026-09-23T11:30Z,AITO Hangzhou Open,Round 1,Hard,4022,Valentin Royer,3093,Adam Walton,1574.0,1618.7,43,73,0.4475,2026-09-23T12:29+02:00,scheduled,,
183962,wta,2026-09-23T11:30Z,Eupago Porto Open,Round 2,Hard,15775,Ayana Akli,13314,Gabriela Knutson,1518.7,1703.2,2,19,0.3040,2026-09-23T12:29+02:00,scheduled,,
184001,wta,2026-09-23T11:30Z,Turk Telekom Ankara Open,Round 2,Hard,14946,Elena Pridankina,13737,Ksenia Zaytseva,1510.3,1550.5,12,1,0.4549,2026-09-23T12:29+02:00,scheduled,,
183939,wta,2026-09-23T12:00Z,Eupago Porto Open,Round 2,Hard,14578,Matilde Jorge,7797,Sinja Kraus,1533.3,1584.0,6,53,0.4433,2026-09-23T12:29+02:00,scheduled,,
184094,wta,2026-09-23T12:00Z,Singapore Tennis Open presented by BNP Paribas,Round 2,Hard,5309,Alycia Parks,3641,Leylah Fernandez,1670.2,1836.5,137,295,0.3216,2026-09-23T12:29+02:00,scheduled,,
183890,wta,2026-09-23T12:30Z,Delta Motors Tolentino Open,Round 2,Clay,3909,Jessica Pieri,10676,Leyre Romero Gormaz,1377.7,1619.2,6,27,0.2527,2026-09-23T12:29+02:00,scheduled,,
184006,wta,2026-09-23T13:00Z,Turk Telekom Ankara Open,Round 2,Hard,3141,Berfu Cengiz,19088,Aysegul Mert,1500.2,1543.5,13,1,0.4515,2026-09-23T12:29+02:00,scheduled,,
183949,wta,2026-09-23T13:30Z,Eupago Porto Open,Round 2,Hard,10501,Maria Timofeeva,4438,Kajsa Rinaldo Persson,1759.6,1547.6,37,13,0.7215,2026-09-23T12:29+02:00,scheduled,,
184004,wta,2026-09-23T14:30Z,Turk Telekom Ankara Open,Round 2,Hard,15426,Shi Han,3185,Ayla Aksu,1559.8,1515.1,7,16,0.5500,2026-09-23T12:29+02:00,scheduled,,
183880,wta,2026-09-23T16:00Z,Delta Motors Tolentino Open,Round 2,Clay,12957,Guiomar Maristany Zuleta De Reales,17887,Marta Lombardini,1648.6,1572.1,15,1,0.5850,2026-09-23T12:29+02:00,scheduled,,
183876,wta,2026-09-23T18:00Z,Delta Motors Tolentino Open,Round 2,Clay,17102,Noemi Basiletti,13219,Mia Ristic,1605.0,1553.2,14,22,0.5579,2026-09-23T12:29+02:00,scheduled,,
